route_id,service_id,trip_id,trip_headsign,direction_id,block_id,wheelchair_accessible,bikes_allowed
2,5-TR1,1678666,MONTPELLIER - Sabines,1,,,
2,5-TR1,1678667,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,5-TR1,1678668,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
2,5-TR1,1678669,JACOU - Jacou,0,,,
2,5-TR1,1678670,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,5-TR1,1678671,MONTPELLIER - Sabines,1,,,
2,5-TR1,1678672,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,5-TR1,1678673,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
2,5-TR1,1678674,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,5-TR1,1678675,MONTPELLIER - Sabines,1,,,
2,5-TR1,1678676,JACOU - Jacou,0,,,
2,5-TR1,1678677,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,5-TR1,1678678,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
2,5-TR1,1678679,MONTPELLIER - Sabines,1,,,
2,5-TR1,1678680,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,5-TR1,1678681,JACOU - Jacou,0,,,
2,5-TR1,1678682,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
2,5-TR1,1678683,MONTPELLIER - Sabines,1,,,
2,5-TR1,1678684,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
2,5-TR1,1678685,MONTPELLIER - Sabines,1,,,
2,5-TR1,1678686,MONTPELLIER - Sabines,1,,,
2,5-TR1,1678687,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,5-TR1,1678688,MONTPELLIER - Sabines,1,,,
2,5-TR1,1678689,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,5-TR1,1678690,JACOU - Jacou,0,,,
2,5-TR1,1678691,JACOU - Jacou,0,,,
2,5-TR1,1678692,JACOU - Jacou,0,,,
2,5-TR1,1678693,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,5-TR1,1678694,JACOU - Jacou,0,,,
2,5-TR1,1678695,MONTPELLIER - Sabines,1,,,
2,5-TR1,1678696,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
2,5-TR1,1678697,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
2,5-TR1,1678698,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,5-TR1,1678699,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,5-TR1,1678700,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,5-TR1,1678701,MONTPELLIER - Sabines,1,,,
2,5-TR1,1678702,MONTPELLIER - Sabines,1,,,
2,5-TR1,1678703,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
2,5-TR1,1678704,JACOU - Jacou,0,,,
2,5-TR1,1678705,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,5-TR1,1678706,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
2,5-TR1,1678707,JACOU - Jacou,0,,,
2,5-TR1,1678708,MONTPELLIER - Sabines,1,,,
2,5-TR1,1678709,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
2,5-TR1,1678710,JACOU - Jacou,0,,,
2,5-TR1,1678711,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,5-TR1,1678712,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,5-TR1,1678713,JACOU - Jacou,0,,,
2,5-TR1,1678714,MONTPELLIER - Sabines,1,,,
2,5-TR1,1678715,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
2,5-TR1,1678716,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,5-TR1,1678717,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,5-TR1,1678718,MONTPELLIER - Sabines,1,,,
2,5-TR1,1678719,JACOU - Jacou,0,,,
2,5-TR1,1678720,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,5-TR1,1678721,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
2,5-TR1,1678722,MONTPELLIER - Sabines,1,,,
2,5-TR1,1678723,JACOU - Jacou,0,,,
2,5-TR1,1678724,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
2,5-TR1,1678725,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,5-TR1,1678726,MONTPELLIER - Sabines,1,,,
2,5-TR1,1678727,MONTPELLIER - Sabines,1,,,
2,5-TR1,1678728,JACOU - Jacou,0,,,
2,5-TR1,1678729,MONTPELLIER - Sabines,1,,,
2,5-TR1,1678730,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
2,5-TR1,1678731,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,5-TR1,1678732,JACOU - Jacou,0,,,
2,5-TR1,1678733,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,5-TR1,1678734,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
2,5-TR1,1678735,JACOU - Jacou,0,,,
2,5-TR1,1678736,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
2,5-TR1,1678737,JACOU - Jacou,0,,,
2,5-TR1,1678738,MONTPELLIER - Sabines,1,,,
2,5-TR1,1678739,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
2,5-TR1,1678740,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,5-TR1,1678741,JACOU - Jacou,0,,,
2,5-TR1,1678742,JACOU - Jacou,0,,,
2,5-TR1,1678743,MONTPELLIER - Sabines,1,,,
2,5-TR1,1678744,MONTPELLIER - Sabines,1,,,
2,5-TR1,1678745,JACOU - Jacou,0,,,
2,5-TR1,1678746,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,5-TR1,1678747,JACOU - Jacou,0,,,
2,5-TR1,1678748,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,5-TR1,1678749,JACOU - Jacou,0,,,
2,5-TR1,1678750,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,5-TR1,1678751,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
2,5-TR1,1678752,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,5-TR1,1678753,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
2,5-TR1,1678754,MONTPELLIER - Sabines,1,,,
2,5-TR1,1678755,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
2,5-TR1,1678756,MONTPELLIER - Sabines,1,,,
2,5-TR1,1678757,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
2,5-TR1,1678758,MONTPELLIER - Sabines,1,,,
2,5-TR1,1678759,MONTPELLIER - Sabines,1,,,
2,5-TR1,1678760,JACOU - Jacou,0,,,
2,5-TR1,1678761,MONTPELLIER - Sabines,1,,,
2,5-TR1,1678762,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,5-TR1,1678763,JACOU - Jacou,0,,,
2,5-TR1,1678764,JACOU - Jacou,0,,,
2,5-TR1,1678765,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
2,5-TR1,1678766,MONTPELLIER - Sabines,1,,,
2,5-TR1,1678767,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
2,5-TR1,1678768,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,5-TR1,1678769,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,5-TR1,1678770,MONTPELLIER - Sabines,1,,,
2,5-TR1,1678771,MONTPELLIER - Sabines,1,,,
2,5-TR1,1678772,JACOU - Jacou,0,,,
2,5-TR1,1678773,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,5-TR1,1678774,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,5-TR1,1678775,JACOU - Jacou,0,,,
2,5-TR1,1678776,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
2,5-TR1,1678777,MONTPELLIER - Sabines,1,,,
2,5-TR1,1678778,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
2,5-TR1,1678779,JACOU - Jacou,0,,,
2,5-TR1,1678780,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,5-TR1,1678781,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,5-TR1,1678782,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,5-TR1,1678783,JACOU - Jacou,0,,,
2,5-TR1,1678784,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
2,5-TR1,1678785,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
2,5-TR1,1678786,JACOU - Jacou,0,,,
2,5-TR1,1678787,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
2,5-TR1,1678788,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
2,5-TR1,1678789,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
2,5-TR1,1678790,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,5-TR1,1678791,JACOU - Jacou,0,,,
2,5-TR1,1678792,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,5-TR1,1678793,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
2,5-TR1,1678794,JACOU - Jacou,0,,,
2,5-TR1,1678795,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,5-TR1,1678796,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,5-TR1,1678797,JACOU - Jacou,0,,,
2,5-TR1,1678798,JACOU - Jacou,0,,,
2,5-TR1,1678799,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,5-TR1,1678800,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
2,5-TR1,1678801,JACOU - Jacou,0,,,
2,5-TR1,1678802,MONTPELLIER - Sabines,1,,,
2,5-TR1,1678803,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
2,5-TR1,1678804,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
2,5-TR1,1678805,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
2,5-TR1,1678806,JACOU - Jacou,0,,,
2,5-TR1,1678807,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,5-TR1,1678808,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,5-TR1,1678809,JACOU - Jacou,0,,,
50,4-TR1,1678810,MONTPELLIER - Gare Montpellier Sud de France,0,,,
50,4-TR1,1678811,MONTPELLIER - Gare Montpellier Sud de France,0,,,
50,4-TR1,1678812,MONTPELLIER - Gare Montpellier Sud de France,0,,,
50,4-TR1,1678813,MONTPELLIER - Place de France,1,,,
50,4-TR1,1678814,MONTPELLIER - Place de France,1,,,
50,4-TR1,1678815,MONTPELLIER - Gare Montpellier Sud de France,0,,,
50,4-TR1,1678816,MONTPELLIER - Gare Montpellier Sud de France,0,,,
50,4-TR1,1678817,MONTPELLIER - Gare Montpellier Sud de France,0,,,
50,4-TR1,1678818,MONTPELLIER - Gare Montpellier Sud de France,0,,,
50,4-TR1,1678819,MONTPELLIER - Place de France,1,,,
50,4-TR1,1678820,MONTPELLIER - Place de France,1,,,
50,4-TR1,1678821,MONTPELLIER - Place de France,1,,,
50,4-TR1,1678822,MONTPELLIER - Place de France,1,,,
50,4-TR1,1678823,MONTPELLIER - Place de France,1,,,
50,4-TR1,1678824,MONTPELLIER - Gare Montpellier Sud de France,0,,,
50,4-TR1,1678825,MONTPELLIER - Gare Montpellier Sud de France,0,,,
50,4-TR1,1678826,MONTPELLIER - Gare Montpellier Sud de France,0,,,
50,4-TR1,1678827,MONTPELLIER - Gare Montpellier Sud de France,0,,,
50,4-TR1,1678828,MONTPELLIER - Place de France,1,,,
50,4-TR1,1678829,MONTPELLIER - Place de France,1,,,
50,4-TR1,1678830,MONTPELLIER - Place de France,1,,,
50,4-TR1,1678831,MONTPELLIER - Gare Montpellier Sud de France,0,,,
50,4-TR1,1678832,MONTPELLIER - Gare Montpellier Sud de France,0,,,
50,4-TR1,1678833,MONTPELLIER - Gare Montpellier Sud de France,0,,,
50,4-TR1,1678834,MONTPELLIER - Gare Montpellier Sud de France,0,,,
50,4-TR1,1678835,MONTPELLIER - Gare Montpellier Sud de France,0,,,
50,4-TR1,1678836,MONTPELLIER - Gare Montpellier Sud de France,0,,,
50,4-TR1,1678837,MONTPELLIER - Place de France,1,,,
50,4-TR1,1678838,MONTPELLIER - Place de France,1,,,
50,4-TR1,1678839,MONTPELLIER - Place de France,1,,,
50,4-TR1,1678840,MONTPELLIER - Gare Montpellier Sud de France,0,,,
50,4-TR1,1678841,MONTPELLIER - Place de France,1,,,
50,4-TR1,1678842,MONTPELLIER - Place de France,1,,,
50,4-TR1,1678843,MONTPELLIER - Gare Montpellier Sud de France,0,,,
50,4-TR1,1678844,MONTPELLIER - Gare Montpellier Sud de France,0,,,
50,4-TR1,1678845,MONTPELLIER - Place de France,1,,,
50,4-TR1,1678846,MONTPELLIER - Place de France,1,,,
50,4-TR1,1678847,MONTPELLIER - Place de France,1,,,
50,4-TR1,1678848,MONTPELLIER - Place de France,1,,,
50,4-TR1,1678849,MONTPELLIER - Gare Montpellier Sud de France,0,,,
50,4-TR1,1678850,MONTPELLIER - Gare Montpellier Sud de France,0,,,
50,4-TR1,1678851,MONTPELLIER - Place de France,1,,,
50,4-TR1,1678852,MONTPELLIER - Place de France,1,,,
50,4-TR1,1678853,MONTPELLIER - Place de France,1,,,
50,4-TR1,1678854,MONTPELLIER - Gare Montpellier Sud de France,0,,,
50,4-TR1,1678855,MONTPELLIER - Gare Montpellier Sud de France,0,,,
50,4-TR1,1678856,MONTPELLIER - Gare Montpellier Sud de France,0,,,
50,4-TR1,1678857,MONTPELLIER - Gare Montpellier Sud de France,0,,,
50,4-TR1,1678858,MONTPELLIER - Gare Montpellier Sud de France,0,,,
50,4-TR1,1678859,MONTPELLIER - Place de France,1,,,
50,4-TR1,1678860,MONTPELLIER - Place de France,1,,,
50,4-TR1,1678861,MONTPELLIER - Place de France,1,,,
50,4-TR1,1678862,MONTPELLIER - Place de France,1,,,
50,4-TR1,1678863,MONTPELLIER - Gare Montpellier Sud de France,0,,,
50,4-TR1,1678864,MONTPELLIER - Gare Montpellier Sud de France,0,,,
50,4-TR1,1678865,MONTPELLIER - Gare Montpellier Sud de France,0,,,
50,4-TR1,1678866,MONTPELLIER - Gare Montpellier Sud de France,0,,,
50,4-TR1,1678867,MONTPELLIER - Gare Montpellier Sud de France,0,,,
50,4-TR1,1678868,MONTPELLIER - Gare Montpellier Sud de France,0,,,
50,4-TR1,1678869,MONTPELLIER - Place de France,1,,,
50,4-TR1,1678870,MONTPELLIER - Place de France,1,,,
50,4-TR1,1678871,MONTPELLIER - Place de France,1,,,
50,4-TR1,1678872,MONTPELLIER - Place de France,1,,,
50,4-TR1,1678873,MONTPELLIER - Place de France,1,,,
50,4-TR1,1678874,MONTPELLIER - Place de France,1,,,
50,4-TR1,1678875,MONTPELLIER - Place de France,1,,,
50,4-TR1,1678876,MONTPELLIER - Place de France,1,,,
50,4-TR1,1678877,MONTPELLIER - Gare Montpellier Sud de France,0,,,
50,4-TR1,1678878,MONTPELLIER - Gare Montpellier Sud de France,0,,,
50,4-TR1,1678879,MONTPELLIER - Gare Montpellier Sud de France,0,,,
50,4-TR1,1678880,MONTPELLIER - Gare Montpellier Sud de France,0,,,
50,4-TR1,1678881,MONTPELLIER - Place de France,1,,,
50,4-TR1,1678882,MONTPELLIER - Place de France,1,,,
50,4-TR1,1678883,MONTPELLIER - Place de France,1,,,
50,4-TR1,1678884,MONTPELLIER - Place de France,1,,,
50,4-TR1,1678885,MONTPELLIER - Gare Montpellier Sud de France,0,,,
50,4-TR1,1678886,MONTPELLIER - Gare Montpellier Sud de France,0,,,
50,4-TR1,1678887,MONTPELLIER - Gare Montpellier Sud de France,0,,,
50,4-TR1,1678888,MONTPELLIER - Gare Montpellier Sud de France,0,,,
50,4-TR1,1678889,MONTPELLIER - Gare Montpellier Sud de France,0,,,
50,4-TR1,1678890,MONTPELLIER - Place de France,1,,,
50,4-TR1,1678891,MONTPELLIER - Place de France,1,,,
50,4-TR1,1678892,MONTPELLIER - Place de France,1,,,
50,4-TR1,1678893,MONTPELLIER - Place de France,1,,,
50,4-TR1,1678894,MONTPELLIER - Gare Montpellier Sud de France,0,,,
50,4-TR1,1678895,MONTPELLIER - Gare Montpellier Sud de France,0,,,
50,4-TR1,1678896,MONTPELLIER - Gare Montpellier Sud de France,0,,,
50,4-TR1,1678897,MONTPELLIER - Place de France,1,,,
50,4-TR1,1678898,MONTPELLIER - Gare Montpellier Sud de France,0,,,
50,4-TR1,1678899,MONTPELLIER - Place de France,1,,,
50,4-TR1,1678900,MONTPELLIER - Place de France,1,,,
50,4-TR1,1678901,MONTPELLIER - Gare Montpellier Sud de France,0,,,
50,5-TR1,1678902,MONTPELLIER - Gare Montpellier Sud de France,0,,,
50,5-TR1,1678903,MONTPELLIER - Gare Montpellier Sud de France,0,,,
50,5-TR1,1678904,MONTPELLIER - Gare Montpellier Sud de France,0,,,
50,5-TR1,1678905,MONTPELLIER - Place de France,1,,,
50,5-TR1,1678906,MONTPELLIER - Place de France,1,,,
50,5-TR1,1678907,MONTPELLIER - Gare Montpellier Sud de France,0,,,
50,5-TR1,1678908,MONTPELLIER - Gare Montpellier Sud de France,0,,,
50,5-TR1,1678909,MONTPELLIER - Gare Montpellier Sud de France,0,,,
50,5-TR1,1678910,MONTPELLIER - Gare Montpellier Sud de France,0,,,
50,5-TR1,1678911,MONTPELLIER - Place de France,1,,,
50,5-TR1,1678912,MONTPELLIER - Place de France,1,,,
50,5-TR1,1678913,MONTPELLIER - Place de France,1,,,
50,5-TR1,1678914,MONTPELLIER - Place de France,1,,,
50,5-TR1,1678915,MONTPELLIER - Place de France,1,,,
50,5-TR1,1678916,MONTPELLIER - Gare Montpellier Sud de France,0,,,
50,5-TR1,1678917,MONTPELLIER - Gare Montpellier Sud de France,0,,,
50,5-TR1,1678918,MONTPELLIER - Gare Montpellier Sud de France,0,,,
50,5-TR1,1678919,MONTPELLIER - Gare Montpellier Sud de France,0,,,
50,5-TR1,1678920,MONTPELLIER - Place de France,1,,,
50,5-TR1,1678921,MONTPELLIER - Place de France,1,,,
50,5-TR1,1678922,MONTPELLIER - Place de France,1,,,
50,5-TR1,1678923,MONTPELLIER - Gare Montpellier Sud de France,0,,,
50,5-TR1,1678924,MONTPELLIER - Gare Montpellier Sud de France,0,,,
50,5-TR1,1678925,MONTPELLIER - Gare Montpellier Sud de France,0,,,
50,5-TR1,1678926,MONTPELLIER - Gare Montpellier Sud de France,0,,,
50,5-TR1,1678927,MONTPELLIER - Gare Montpellier Sud de France,0,,,
50,5-TR1,1678928,MONTPELLIER - Gare Montpellier Sud de France,0,,,
50,5-TR1,1678929,MONTPELLIER - Place de France,1,,,
50,5-TR1,1678930,MONTPELLIER - Place de France,1,,,
50,5-TR1,1678931,MONTPELLIER - Place de France,1,,,
50,5-TR1,1678932,MONTPELLIER - Place de France,1,,,
50,5-TR1,1678933,MONTPELLIER - Place de France,1,,,
50,5-TR1,1678934,MONTPELLIER - Gare Montpellier Sud de France,0,,,
50,5-TR1,1678935,MONTPELLIER - Gare Montpellier Sud de France,0,,,
50,5-TR1,1678936,MONTPELLIER - Place de France,1,,,
50,5-TR1,1678937,MONTPELLIER - Place de France,1,,,
50,5-TR1,1678938,MONTPELLIER - Place de France,1,,,
50,5-TR1,1678939,MONTPELLIER - Place de France,1,,,
50,5-TR1,1678940,MONTPELLIER - Gare Montpellier Sud de France,0,,,
50,5-TR1,1678941,MONTPELLIER - Gare Montpellier Sud de France,0,,,
50,5-TR1,1678942,MONTPELLIER - Place de France,1,,,
50,5-TR1,1678943,MONTPELLIER - Place de France,1,,,
50,5-TR1,1678944,MONTPELLIER - Place de France,1,,,
50,5-TR1,1678945,MONTPELLIER - Gare Montpellier Sud de France,0,,,
50,5-TR1,1678946,MONTPELLIER - Gare Montpellier Sud de France,0,,,
50,5-TR1,1678947,MONTPELLIER - Gare Montpellier Sud de France,0,,,
50,5-TR1,1678948,MONTPELLIER - Gare Montpellier Sud de France,0,,,
50,5-TR1,1678949,MONTPELLIER - Gare Montpellier Sud de France,0,,,
50,5-TR1,1678950,MONTPELLIER - Place de France,1,,,
50,5-TR1,1678951,MONTPELLIER - Place de France,1,,,
50,5-TR1,1678952,MONTPELLIER - Place de France,1,,,
50,5-TR1,1678953,MONTPELLIER - Place de France,1,,,
50,5-TR1,1678954,MONTPELLIER - Gare Montpellier Sud de France,0,,,
50,5-TR1,1678955,MONTPELLIER - Gare Montpellier Sud de France,0,,,
50,5-TR1,1678956,MONTPELLIER - Gare Montpellier Sud de France,0,,,
50,5-TR1,1678957,MONTPELLIER - Gare Montpellier Sud de France,0,,,
50,5-TR1,1678958,MONTPELLIER - Gare Montpellier Sud de France,0,,,
50,5-TR1,1678959,MONTPELLIER - Gare Montpellier Sud de France,0,,,
50,5-TR1,1678960,MONTPELLIER - Place de France,1,,,
50,5-TR1,1678961,MONTPELLIER - Place de France,1,,,
50,5-TR1,1678962,MONTPELLIER - Place de France,1,,,
50,5-TR1,1678963,MONTPELLIER - Place de France,1,,,
50,5-TR1,1678964,MONTPELLIER - Place de France,1,,,
50,5-TR1,1678965,MONTPELLIER - Place de France,1,,,
50,5-TR1,1678966,MONTPELLIER - Place de France,1,,,
50,5-TR1,1678967,MONTPELLIER - Place de France,1,,,
50,5-TR1,1678968,MONTPELLIER - Gare Montpellier Sud de France,0,,,
50,5-TR1,1678969,MONTPELLIER - Gare Montpellier Sud de France,0,,,
50,5-TR1,1678970,MONTPELLIER - Gare Montpellier Sud de France,0,,,
50,5-TR1,1678971,MONTPELLIER - Gare Montpellier Sud de France,0,,,
50,5-TR1,1678972,MONTPELLIER - Place de France,1,,,
50,5-TR1,1678973,MONTPELLIER - Place de France,1,,,
50,5-TR1,1678974,MONTPELLIER - Place de France,1,,,
50,5-TR1,1678975,MONTPELLIER - Place de France,1,,,
50,5-TR1,1678976,MONTPELLIER - Gare Montpellier Sud de France,0,,,
50,5-TR1,1678977,MONTPELLIER - Gare Montpellier Sud de France,0,,,
50,5-TR1,1678978,MONTPELLIER - Gare Montpellier Sud de France,0,,,
50,5-TR1,1678979,MONTPELLIER - Gare Montpellier Sud de France,0,,,
50,5-TR1,1678980,MONTPELLIER - Gare Montpellier Sud de France,0,,,
50,5-TR1,1678981,MONTPELLIER - Place de France,1,,,
50,5-TR1,1678982,MONTPELLIER - Place de France,1,,,
50,5-TR1,1678983,MONTPELLIER - Place de France,1,,,
50,5-TR1,1678984,MONTPELLIER - Place de France,1,,,
50,5-TR1,1678985,MONTPELLIER - Gare Montpellier Sud de France,0,,,
50,5-TR1,1678986,MONTPELLIER - Place de France,1,,,
50,5-TR1,1678987,MONTPELLIER - Gare Montpellier Sud de France,0,,,
50,5-TR1,1678988,MONTPELLIER - Gare Montpellier Sud de France,0,,,
50,5-TR1,1678989,MONTPELLIER - Gare Montpellier Sud de France,0,,,
50,5-TR1,1678990,MONTPELLIER - Gare Montpellier Sud de France,0,,,
50,5-TR1,1678991,MONTPELLIER - Place de France,1,,,
50,5-TR1,1678992,MONTPELLIER - Gare Montpellier Sud de France,0,,,
50,5-TR1,1678993,MONTPELLIER - Place de France,1,,,
50,5-TR1,1678994,MONTPELLIER - Place de France,1,,,
50,5-TR1,1678995,MONTPELLIER - Gare Montpellier Sud de France,0,,,
50,3-TR1,1678996,MONTPELLIER - Gare Montpellier Sud de France,0,,,
50,3-TR1,1678997,MONTPELLIER - Gare Montpellier Sud de France,0,,,
50,3-TR1,1678998,MONTPELLIER - Place de France,1,,,
50,3-TR1,1678999,MONTPELLIER - Place de France,1,,,
50,3-TR1,1679000,MONTPELLIER - Gare Montpellier Sud de France,0,,,
50,3-TR1,1679001,MONTPELLIER - Place de France,1,,,
50,3-TR1,1679002,MONTPELLIER - Place de France,1,,,
50,3-TR1,1679003,MONTPELLIER - Gare Montpellier Sud de France,0,,,
50,3-TR1,1679004,MONTPELLIER - Gare Montpellier Sud de France,0,,,
50,3-TR1,1679005,MONTPELLIER - Place de France,1,,,
50,3-TR1,1679006,MONTPELLIER - Gare Montpellier Sud de France,0,,,
50,3-TR1,1679007,MONTPELLIER - Place de France,1,,,
50,3-TR1,1679008,MONTPELLIER - Gare Montpellier Sud de France,0,,,
50,3-TR1,1679009,MONTPELLIER - Place de France,1,,,
50,3-TR1,1679010,MONTPELLIER - Place de France,1,,,
50,3-TR1,1679011,MONTPELLIER - Gare Montpellier Sud de France,0,,,
50,3-TR1,1679012,MONTPELLIER - Gare Montpellier Sud de France,0,,,
50,3-TR1,1679013,MONTPELLIER - Place de France,1,,,
50,3-TR1,1679014,MONTPELLIER - Gare Montpellier Sud de France,0,,,
50,3-TR1,1679015,MONTPELLIER - Gare Montpellier Sud de France,0,,,
50,3-TR1,1679016,MONTPELLIER - Place de France,1,,,
50,3-TR1,1679017,MONTPELLIER - Place de France,1,,,
50,3-TR1,1679018,MONTPELLIER - Gare Montpellier Sud de France,0,,,
50,3-TR1,1679019,MONTPELLIER - Place de France,1,,,
50,3-TR1,1679020,MONTPELLIER - Gare Montpellier Sud de France,0,,,
50,3-TR1,1679021,MONTPELLIER - Place de France,1,,,
50,3-TR1,1679022,MONTPELLIER - Gare Montpellier Sud de France,0,,,
50,3-TR1,1679023,MONTPELLIER - Place de France,1,,,
50,3-TR1,1679024,MONTPELLIER - Gare Montpellier Sud de France,0,,,
50,3-TR1,1679025,MONTPELLIER - Place de France,1,,,
50,3-TR1,1679026,MONTPELLIER - Gare Montpellier Sud de France,0,,,
50,3-TR1,1679027,MONTPELLIER - Place de France,1,,,
50,3-TR1,1679028,MONTPELLIER - Place de France,1,,,
50,3-TR1,1679029,MONTPELLIER - Place de France,1,,,
50,3-TR1,1679030,MONTPELLIER - Gare Montpellier Sud de France,0,,,
50,3-TR1,1679031,MONTPELLIER - Gare Montpellier Sud de France,0,,,
50,3-TR1,1679032,MONTPELLIER - Gare Montpellier Sud de France,0,,,
50,3-TR1,1679033,MONTPELLIER - Place de France,1,,,
50,3-TR1,1679034,MONTPELLIER - Gare Montpellier Sud de France,0,,,
50,3-TR1,1679035,MONTPELLIER - Place de France,1,,,
50,3-TR1,1679036,MONTPELLIER - Gare Montpellier Sud de France,0,,,
50,3-TR1,1679037,MONTPELLIER - Place de France,1,,,
50,3-TR1,1679038,MONTPELLIER - Gare Montpellier Sud de France,0,,,
50,3-TR1,1679039,MONTPELLIER - Place de France,1,,,
50,3-TR1,1679040,MONTPELLIER - Place de France,1,,,
50,3-TR1,1679041,MONTPELLIER - Place de France,1,,,
50,3-TR1,1679042,MONTPELLIER - Gare Montpellier Sud de France,0,,,
50,3-TR1,1679043,MONTPELLIER - Gare Montpellier Sud de France,0,,,
50,3-TR1,1679044,MONTPELLIER - Gare Montpellier Sud de France,0,,,
50,3-TR1,1679045,MONTPELLIER - Place de France,1,,,
50,3-TR1,1679046,MONTPELLIER - Gare Montpellier Sud de France,0,,,
50,3-TR1,1679047,MONTPELLIER - Gare Montpellier Sud de France,0,,,
50,3-TR1,1679048,MONTPELLIER - Place de France,1,,,
